ObsId RA DEC THETA POS_ERR SIGNIFICANCE
8490 201.2433499745108 -43.04058362089512 3.782 0.1894489866035834 9.574898719787598
8490 201.46973603192865 -43.09606289711567 6.714 0.2366094798053941 25.82355690002441
8490 201.4437514172914 -43.1606218936261 8.152 0.2369697493048672 48.01696014404297
9546 211.2511249551987 53.65705961254904 0.3516666666666667 0.0765711555906383 15.83505916595459
9548 170.0728807666797 12.971882783463144 1.275 0.0386748103876605 60.85281753540039
14904 345.49250178555906 15.948703559294035 1.62 0.0841585700527913 13.364900588989258
4062 76.68677721975321 -31.88658870680426 6.245 0.1101741318934756 108.77521514892578
4062 76.77817721461076 -31.869820454790272 10.66 0.3709350165963833 41.93905258178711
4062 76.68116155824013 -31.979151038136077 4.623 0.2205495907832502 20.24419403076172
5885 318.12659932619124 -63.49898026536364 3.672 0.2106421106175894 8.786419868469238
5885 318.1163347343031 -63.44719832305917 1.888 0.0772399312481467 21.680870056152344
9841 175.00502802912297 -31.917418672849003 4.745 0.363050812299814 10.53874397277832
12264 90.00442872803535 -52.71504419773976 4.701 0.2767100330713763 12.066136360168455
12264 90.11118640707272 -52.7221234663525 7.644 0.5640619992458135 16.23258399963379
12884 212.12046698241707 -27.05799504651321 12.961 0.4060499533637473 33.672420501708984
13454 15.935693730603868 -21.812706512890927 7.384 0.3263999539318452 16.7299747467041
15113 45.268361416593024 -77.88092172934407 6.611 0.6491172130284858 7.617845058441162
15113 45.78805627036417 -77.74335895338677 9.305 0.7309116694166318 10.54832649230957
16454 53.16163226003447 -27.85948684635001 3.737 0.0860997143854298 47.09370422363281
16454 53.079386652235726 -27.798874733134884 2.278 0.2285250973451334 3.460390090942383
24835 19.432523854085872 -8.731552823611775 3.716 0.1684246864329773 7.736513137817383
23631 26.761745095335552 -9.25407158075332 4.928 0.4249331300765766 6.887124061584473
22442 77.14510861957423 -67.5195332239743 5.341 0.4273579843903372 11.526541709899902
22444 77.40597511111378 -67.55177472113239 1.808 0.1027606501283302 10.98344612121582
23022 77.82245536157369 -67.43193051112497 11.406 0.838214219027445 18.642013549804688
24636 77.40189837767288 -67.57550079293446 3.172 0.166346986037679 13.622714042663574
24638 77.40621365887372 -67.55178564084378 1.816 0.1549809508607529 7.99616003036499
26202 56.05343497128554 28.193722077314177 2.749 0.0624371805536946 81.20532989501953
23406 65.43543409876051 20.40268425599928 0.1233333333333333 0.0357133828860776 154.4210205078125
24386 65.43566006541032 20.40282413177949 0.3933333333333333 0.1680272404134411 8.684545516967773
24388 65.43561674140588 20.40248529586811 0.2483333333333333 0.1106038645062941 15.532391548156738
24878 65.43544750213303 20.40261287685649 0.125 0.1433165000498785 9.053296089172363
23577 80.25923297616194 1.3358403793375384 1.57 0.1210849576758725 17.637279510498047
23577 80.39598447028504 1.3064450333264646 8.4 0.5543826271906019 20.30195617675781
24311 124.4136504413134 -7.612863178576952 5.495 0.3313400604682631 14.66213321685791
24885 111.98113576915944 80.19317245172071 3.605 0.4667166110840764 3.690709590911865
23821 147.75043584090932 51.50453894972486 3.835 0.276123342252221 6.245823383331299
23472 202.4723991958659 47.17847741770522 2.122 0.0771869058817466 52.74996948242188
23472 202.64184671857788 47.16180234413749 5.635 0.4963946793976567 9.134196281433104
23472 202.5043640334677 47.22881032713428 1.846 0.0381151540510495 126.8359603881836
23473 202.44238071494732 47.17836591106324 3.789 0.1894923117434351 15.362924575805664
23473 202.42774745442796 47.17881936481589 4.22 0.3306023302604104 4.669909477233887
23474 202.4426340827837 47.17803718164988 3.999 0.2508717600687447 3.818098545074463
22651 209.927294001265 41.08993986689252 4.034 0.2439479730680406 10.239227294921877
22651 210.0880538215941 41.03620917352938 3.969 0.2510378250053128 9.0823974609375
23484 187.6265047829964 41.648230254634655 3.36 0.194851013762026 16.97547721862793
23484 187.63738653837035 41.670778727286695 1.938 0.1157010763435146 13.675471305847168
24307 68.80738052470826 20.133456595284063 0.0816666666666666 0.0346851781633628 132.10743713378906
24309 68.80755440267386 20.133397351816622 0.1016666666666666 0.095944254484343 22.827821731567383
24310 68.80749754599914 20.13345602768908 0.0716666666666666 0.0907187733236707 15.62531566619873
24914 68.74238171675539 20.08471430596115 4.618 0.1893413750876231 20.33892059326172
25119 43.4989988560472 26.344930153762316 3.526 0.1840512034222711 3.422615528106689
23477 202.41434487443647 47.21230856831212 0.4433333333333333 0.0664507886866488 36.995849609375
23477 202.4164961354718 47.21040069286072 0.5716666666666667 0.0895111237471788 28.203481674194336
23478 202.47195060448084 47.17867582583678 2.875 0.121772226726026 21.30406379699707
23479 202.51760123469967 47.22244730606814 4.887 0.3380007762410948 11.043736457824709
23479 202.41628674426923 47.21015695096837 2.043 0.0701307118825043 57.67522430419922
803 186.3815785116022 13.066452477077808 13.285 0.230628978992878 107.89669036865234
2025 167.86794009301224 55.67252788794541 2.408 0.0971824825323636 19.887924194335938
23487 187.66188031663623 41.63613229407965 2.908 0.1454523757111102 19.692283630371094
23487 187.64630116722768 41.64640643088012 2.138 0.1517524824438454 9.016103744506836
23488 187.66173433407877 41.6360916527896 2.457 0.0875329112573283 28.10297393798828
23489 187.66182351791952 41.63610435006035 1.921 0.0657568084200524 49.74999237060547
23491 187.64631625996265 41.646328105754485 1.284 0.0984631269091395 21.838043212890625
23582 178.31122911171954 10.841826395740776 4.272 0.2373565981104979 11.155279159545898
27863 210.9823601795029 54.34944732349224 3.334 0.1503685941678326 25.51070213317871
22481 56.63677775024114 68.06574263759163 1.507 0.0615957780332516 76.92709350585938
23815 48.20759508186512 41.19613325497504 8.394 0.8901817528049609 7.74568510055542
23820 128.2368443330671 23.063210020947512 2.346 0.1679166668685338 15.473371505737305
23827 263.65579349495306 88.6621863331238 5.033 0.6529314900255374 4.321642875671387
26444 178.40321293000244 49.60019822887924 5.205 0.2991080413351452 8.112722396850586
27657 255.6505489220101 12.892773409163084 7.64 1.0330860257681944 7.118202686309815
27821 314.2834974404852 22.472060357912863 2.929 0.1428885783866915 12.149114608764648
24297 175.76456786241403 58.41324461189819 5.424 0.6055384615385252 4.962765216827393
26226 165.08740968631062 54.84626114949933 5.984 0.3290580096429228 10.99937343597412
25488 30.116587135442614 31.609149215022185 11.0 1.2949543095665863 6.172003746032715
27023 207.06443852491276 26.4738336642124 6.159 0.6005492324035606 8.991857528686523
23883 260.6395744067035 65.84501321546657 2.216 0.1199673942958258 13.566435813903809
23883 260.6712022242231 65.71150691130413 6.579 0.5119401117175582 12.448989868164062
23883 260.5837730125246 65.75498797824346 4.942 0.4583532538028407 6.623190879821777
27882 45.46908705528796 -16.653207358692836 3.34 0.2221377830688723 13.113472938537598
23377 45.46168927923848 -16.59476352938372 0.29 0.0493652808555071 89.587158203125
23324 127.7693092575682 9.70545097958357 9.264 0.569261126292917 21.301944732666016
23324 127.6328416870447 9.784846561455463 0.1316666666666666 0.1249658474990303 17.75309944152832
27674 196.3167184920977 -50.9345970103637 4.383 0.357943736849805 3.6827738285064697
27091 197.44872143177597 -23.486268224243 6.205 0.3677795600255452 18.52609062194824
28964 244.71649522184907 -1.991866011802935 6.134 0.360551429526109 5.741755962371826
28526 197.39547283536476 -23.307726170094217 5.126 0.6304761216267847 5.321649074554443
25240 186.47503696543643 -36.14165323588869 5.55 0.2205976992651288 35.77335739135742
27832 136.34891082164935 3.487444807144723 6.615 0.5640903480837302 5.6084699630737305
24733 157.47032402029993 -35.63771733851075 5.108 0.2442308521341337 22.14193725585937
24798 174.78400470751967 -13.864282611100624 1.183 0.0666319679084863 21.550987243652344
25905 215.85600324554335 -0.2951784812422818 1.624 0.1543130223790609 12.601558685302734
26417 228.0189970543727 5.35651946578516 6.496 0.6146730879334814 7.327912330627441
26036 141.54846547055112 3.0691558161677395 4.179 0.2630611462505542 9.584110260009766
26747 184.70428845536196 8.966059335182305 6.849 0.7588625522304318 3.077679395675659
24346 179.54768278961862 -10.773754970513174 3.312 0.1032984817242991 16.967954635620117
24280 285.0334113018252 -24.929257110222984 0.615 0.1130005984653582 16.973024368286133
24284 285.0687385065796 -24.966108800768566 3.17 0.2982497555181946 5.744559288024902
24291 284.986295189806 -24.894743626557226 2.953 0.2136987755387711 5.5513410568237305
23494 11.823181034409176 -25.30302922696614 5.563 0.1607355010491358 58.908477783203125
23499 11.8603832895408 -25.32069580871148 3.687 0.238899342332467 6.447657108306885
26546 332.40047641470187 13.645334735992313 7.258 1.548458863027507 3.0861167907714844
26551 82.26232273173106 -69.07505078102966 1.834 0.1202756983341195 22.67487907409668
26551 82.24447320042738 -68.91928679033846 7.718 0.5016460709382068 10.04332160949707
27072 82.66328792361139 -67.18290831957418 1.838 0.1528493851430211 9.570874214172363
27077 83.90538522893175 -67.08977467952342 8.356 0.4751163668637756 21.407978057861328
27081 82.53959637356267 -70.15825286031483 4.809 0.2427592519375468 21.785816192626957
27606 82.52143263953027 -70.12725364846374 6.83 0.4586486763935039 8.328450202941895
27083 76.7259218180244 -68.66735354882215 4.39 0.2561218429525651 7.553003787994385
22704 10.027611141452056 -73.5942348624244 3.047 0.2642979941041233 7.040994644165039
24634 10.153507775418197 -73.58776802145232 2.111 0.0857006203853269 16.233251571655273
24268 79.9771947429865 -69.04619283483959 1.848 0.1334900002807537 6.761600494384766
26645 50.07253788134507 8.81613716129261 4.205 0.3432919170992587 4.266607284545898
23062 72.83418776336315 -69.45311462672134 4.855 0.5683345405657277 5.6669745445251465
24450 237.6656934591508 -78.15224377897553 2.714 0.2666493750464609 6.006357192993164
24450 237.5198003219725 -78.21933206778546 2.171 0.1548984252666636 10.959477424621582
24451 237.53937641803583 -78.14828140398747 2.074 0.1167606289809204 11.7368803024292
24451 237.5191707472335 -78.21959459361405 2.255 0.0946343609587106 34.18753433227539
24454 237.3683558517421 -78.20659682568672 2.385 0.0785788367895292 34.662353515625
24458 237.5198578230303 -78.2196638103692 2.127 0.1040173124158135 31.746671676635746
23798 69.51690785886844 -12.271767606197152 2.659 0.1127078837321851 3.474945545196533
23798 69.50049413657463 -12.36460259180175 5.944 0.6124482216634608 5.757307529449463
25911 3.522855388740988 -30.343427829392528 4.663 0.4182766403457993 5.024651527404785
25917 3.77778433535247 -30.40962237041527 9.827 1.0156965243883764 5.188941478729248
25922 3.685826061632364 -30.4738969148142 6.766 0.5513541982201522 5.058663845062256
25929 3.6219073052272712 -30.46584940569717 4.274 0.2915555555556447 4.198468208312988
25950 3.738190518732573 -30.44614144169092 8.279 0.8650519002483513 4.840493679046631
25960 3.5226316379703464 -30.34379550077202 4.692 0.4154158450512346 7.412874698638916
25967 3.692247738514452 -30.40066195260788 5.251 0.4230756559883305 7.291473388671875
27449 3.6298238240970826 -30.37770675498721 2.487 0.174795688397219 5.6744585037231445
27575 3.6549378190710153 -30.38021082131701 3.713 0.1823555373440176 9.799097061157228
28370 3.5834995602729838 -30.46059222810089 3.755 0.2860221436647945 2.9847803115844727
28872 3.6546031682268674 -30.380326016092383 3.424 0.2119004799690516 6.963069915771484
25402 81.40564455681681 -45.97196548976228 3.721 0.3840673769014787 1.6971588134765625
27409 336.8874750279704 0.4186730344496477 4.204 0.3848453193226772 7.6416096687316895
27970 297.3021206051354 -10.61051158745641 2.55 0.1712087541571131 4.2000732421875
27970 297.30230119317474 -10.610126090353214 2.532 0.148471545375808 11.968327522277832
27970 297.3147332757167 -10.48049340901987 5.621 0.4064413462002935 7.562683582305908
28972 342.439644828048 -44.81051436253372 6.122 0.5141121557033106 3.756394624710083
28914 351.36785039068684 -9.756191826116112 3.627 0.3455021752266134 8.991790771484375
29040 38.203598542117774 -21.40042825461713 7.687 0.8360488646854403 7.620090961456299
29040 38.21516537350567 -21.289119825211813 4.509 0.2566490970776489 12.771592140197754
24508 308.1870516884749 -40.68302805911858 9.851 0.8536982721234189 9.309959411621094
24329 305.5841623571134 -55.5670862212444 6.986 0.7899458454727676 6.261404991149902
26075 89.82670912567154 -20.223301384078106 10.889 0.1442385627439368 244.664306640625
26941 50.873490158542566 -6.78681829083582 4.319 0.4536015872989564 4.032780170440674
27215 64.49824511256098 -47.74136236502209 6.308 0.537485085904327 5.538585186004639
27462 5.046432605238026 1.5514924564810282 9.789 0.4779476956306985 31.23647117614746
27462 5.182639685260209 1.5784877179186605 1.739 0.1295885411603073 10.10831356048584
3411 310.96707808423787 77.2909379691947 1.42 0.0867707246484801 11.954506874084473
3411 311.12918427397165 77.204596079829 5.626 0.2393142715942846 24.6729793548584
3412 310.74511413204254 77.31812327093405 2.99 0.1690075501273631 5.033197402954102
4418 132.72566814533909 18.52129341059005 4.431 0.2290332662649206 16.58043098449707
8217 256.2566675972802 -22.126867545960085 0.2833333333333333 0.2249252675887904 4.820322513580322
8218 257.4887742745794 -22.20374881804638 3.474 0.1617442024129219 21.50151634216309
12317 191.8662912783992 -2.1568809851102078 0.64 0.0607691890992626 33.19414138793945
12318 191.7670164902476 -2.1180963272959343 0.8966666666666666 0.0444518725861606 61.83076477050781
630 269.3014724953938 66.69052632276579 8.236 0.773415283109652 11.039246559143066
635 246.91221778940647 -24.672350038225943 7.552 0.1583203131753629 85.25835418701172
635 246.866748109412 -24.65933077846842 5.588 0.0175849040760876 1074.9595947265625
635 246.8144088664233 -24.44450900866925 7.79 0.1223852656729684 134.460693359375
635 246.79882236306955 -24.64227557228557 4.36 0.0884383149989859 60.571510314941406
635 246.86277346377747 -24.53831363737394 2.934 0.0303268487572153 315.59600830078125
635 246.92289141068733 -24.59391169122026 5.425 0.2919408704173196 12.058623313903809
635 246.85097737500595 -24.491593744308936 5.125 0.2801986901037618 20.883390426635746
635 246.76892016495117 -24.454254363542 7.825 0.3650419120202712 16.335063934326172
635 246.841428150276 -24.49450968137104 4.839 0.3169689642811735 14.073712348937988
635 246.96003829964025 -24.53046899524787 7.77 0.3900200644123033 24.786785125732425
635 246.8183379982218 -24.52087452279897 3.209 0.1787736525551145 33.560699462890625
635 246.86033020859165 -24.65643318962437 5.295 0.0813427013130245 76.81267547607422
637 246.66861815713543 -24.45401915402044 4.145 0.1054235572630854 52.327518463134766
637 246.60018452904663 -24.413389468964983 3.002 0.0192922706133098 484.9203186035156
637 246.61434496666567 -24.40499334499369 2.079 0.107970121483599 10.457764625549316
637 246.7748535644805 -24.438478406537044 7.604 0.3009502641313278 31.98102760314941
637 246.76900700639217 -24.45428679984923 7.755 0.0698182370064118 328.71099853515625
637 246.5982934612709 -24.411009805796706 3.022 0.0363976344889607 121.35321044921876
637 246.69486950939208 -24.318995929230848 4.874 0.2758729161729631 18.000471115112305
637 246.76242179264813 -24.43751311647801 6.962 0.5231208137729013 9.024821281433104
637 246.6069062580532 -24.24103447263279 9.074 0.4574396347439636 18.57835578918457
1873 132.83207606532122 11.869626440724057 2.632 0.1127837777002791 20.60236167907715
2578 256.4243166423784 -10.113976987373048 1.438 0.1087420063108051 8.344820976257324
2581 248.19990799938577 -24.363638726900916 9.167 0.7509666073358174 13.874770164489746
4470 223.6228962957159 16.102162403299605 0.56 0.039541516756287 94.0006866455078
4471 222.67022174418108 23.953976749397505 5.375 0.3575487476257941 13.916841506958008
4514 151.71941523935112 -40.42661162224251 1.278 0.117692140773962 14.449097633361816
5385 240.57712062827764 -37.5773380504383 4.43 0.0942854995857285 119.72848510742188
5385 240.4628010937497 -37.53715634183513 1.555 0.1264115364321014 7.533205509185791
5385 240.5609910214736 -37.580747706942574 3.883 0.2355532042059877 12.542125701904297
5385 240.4777300148331 -37.45808227111424 5.162 0.2760082066090019 20.84476661682129
5385 240.5651148014068 -37.61294658332081 5.368 0.406494294350701 8.204520225524902
7415 339.69546425177674 75.19248149449767 0.2333333333333333 0.0198134772253065 382.5488586425781
8588 339.5592654295553 75.20642951720865 2.025 0.0793507718018947 36.75914001464844
8588 339.5780362721653 75.19821984411121 1.625 0.0276878575930821 211.94505310058597
8588 339.6197775611162 75.24894995375662 3.398 0.1180145708267659 26.86690902709961
7421 112.29488895885108 20.911792973900194 0.1466666666666666 0.0400516476067911 76.08887481689453
7439 296.1168204003397 50.58232209391655 4.635 0.2662473261310765 12.85621738433838
7442 157.01711133987342 48.78414645760375 0.405 0.0780184997121111 6.85604190826416
7446 245.91750399798724 -26.490603768894346 3.632 0.1367013930418333 24.02637481689453
7447 245.8890583377921 -26.52929846081393 1.031 0.110089631212043 7.140161991119385
8904 224.38104300783812 -21.310804391843995 5.078 0.3786016834542347 9.196669578552246
10995 224.15790044501944 -28.16601765211744 0.1833333333333333 0.0283237879815971 137.62893676757812
10995 224.2214760223169 -28.179843582750834 3.316 0.2436756510540735 7.913726329803467
11012 237.36079088979608 -26.118918896820464 6.816 0.3295021826366493 17.799226760864258
12331 245.6251065221226 -24.189842256728895 6.227 0.0577329277491925 365.355224609375
13624 238.4909830531295 -24.033249655714872 3.478 0.1292112199275653 37.35612106323242
13653 173.07902635431495 -30.27676813429861 3.232 0.1341014463627301 18.047029495239254
13653 173.0760222412673 -30.33119658393437 0.1066666666666666 0.0407180682302792 53.963165283203125
13653 173.0921612743849 -30.230607097418275 6.064 0.2671451598720657 6.654955387115479
14530 198.70235709076655 13.376252952963387 7.197 1.035117587438444 2.9302635192871094
14593 89.10804262421891 46.17950331761875 4.274 0.08092952579243 109.5499038696289
15724 229.85674754211777 -7.722518002868019 0.4583333333333333 0.0409657628116089 113.2994155883789
16647 295.66526212273044 50.55004808175848 7.877 0.3778452609329266 30.429874420166016
16666 286.76036654373075 40.23648236309624 3.992 0.2246165223868132 6.990019798278809
17249 246.6785314654053 -24.34186812214503 3.806 0.0238029831373358 552.2943115234375
17249 246.76256086805472 -24.437694132436043 6.308 0.32510981928218 19.812671661376957
17249 246.6271766985138 -24.382711987502585 1.853 0.0710560105716566 59.15084457397461
17249 246.7020322739776 -24.477411432642928 5.26 0.2867342907153615 14.226487159729004
17249 246.59258750735623 -24.41356818591705 3.448 0.1496314104537965 20.2847900390625
17249 246.57866047708197 -24.47237079366589 5.935 0.0652325954555874 235.8979949951172
17249 246.6686621999425 -24.454228880669437 3.271 0.0620014032426026 94.13499450683594
17254 130.0173212974653 19.413915632255588 7.524 0.4797029308611099 20.838787078857425
