ObsId RA DEC THETA POS_ERR SIGNIFICANCE
803 186.3815785116022 13.066452477077807 13.285 0.23062897899287807 107.89669036865234
2025 167.86794009301224 55.672527887945414 2.408 0.09718248253236364 19.887924194335938
8490 201.24334997451078 -43.04058362089512 3.782 0.18944898660358345 9.574898719787598
8490 201.46973603192865 -43.09606289711567 6.714 0.2366094798053941 25.823556900024414
8490 201.4437514172914 -43.1606218936261 8.152 0.2369697493048672 48.01696014404297
9546 211.2511249551987 53.65705961254904 0.3516666666666667 0.07657115559063839 15.83505916595459
9548 170.0728807666797 12.971882783463144 1.275 0.03867481038766052 60.85281753540039
14904 345.49250178555906 15.948703559294035 1.62 0.0841585700527913 13.364900588989258
4062 76.68677721975321 -31.88658870680426 6.245 0.11017413189347564 108.77521514892578
4062 76.77817721461076 -31.869820454790272 10.66 0.3709350165963833 41.93905258178711
4062 76.68116155824013 -31.979151038136074 4.623 0.22054959078325026 20.24419403076172
5885 318.12659932619124 -63.498980265363635 3.672 0.2106421106175894 8.786419868469238
5885 318.1163347343031 -63.44719832305917 1.888 0.07723993124814679 21.680870056152344
9841 175.00502802912297 -31.917418672849003 4.745 0.363050812299814 10.53874397277832
12264 90.00442872803535 -52.71504419773976 4.701 0.2767100330713763 12.066136360168457
12264 90.11118640707272 -52.7221234663525 7.644 0.5640619992458135 16.23258399963379
12884 212.12046698241707 -27.057995046513206 12.961 0.4060499533637473 33.672420501708984
13454 15.935693730603868 -21.812706512890927 7.384 0.32639995393184523 16.7299747467041
15113 45.268361416593024 -77.88092172934407 6.611 0.6491172130284858 7.617845058441162
15113 45.78805627036417 -77.74335895338677 9.305 0.7309116694166318 10.54832649230957
16454 53.16163226003447 -27.859486846350006 3.737 0.08609971438542988 47.09370422363281
16454 53.079386652235726 -27.798874733134884 2.278 0.22852509734513343 3.460390090942383
24835 19.432523854085872 -8.731552823611775 3.716 0.16842468643297737 7.736513137817383
23631 26.761745095335552 -9.254071580753319 4.928 0.4249331300765766 6.887124061584473
22442 77.14510861957423 -67.5195332239743 5.341 0.4273579843903372 11.526541709899902
22444 77.40597511111378 -67.55177472113239 1.808 0.10276065012833029 10.98344612121582
23022 77.82245536157369 -67.43193051112497 11.406 0.838214219027445 18.642013549804688
24636 77.40189837767288 -67.57550079293446 3.172 0.16634698603767906 13.622714042663574
24638 77.40621365887372 -67.55178564084378 1.816 0.15498095086075298 7.99616003036499
26202 56.05343497128554 28.193722077314177 2.749 0.062437180553694696 81.20532989501953
23406 65.43543409876051 20.40268425599928 0.12333333333333334 0.03571338288607763 154.4210205078125
24386 65.43566006541032 20.402824131779486 0.39333333333333337 0.16802724041344116 8.684545516967773
24388 65.43561674140588 20.40248529586811 0.24833333333333335 0.1106038645062941 15.532391548156738
24878 65.43544750213303 20.40261287685649 0.125 0.14331650004987856 9.053296089172363
23577 80.25923297616194 1.3358403793375384 1.57 0.12108495767587253 17.637279510498047
23577 80.39598447028504 1.3064450333264646 8.4 0.5543826271906019 20.301956176757812
24311 124.4136504413134 -7.612863178576952 5.495 0.3313400604682631 14.66213321685791
24885 111.98113576915945 80.19317245172071 3.605 0.4667166110840764 3.6907095909118652
23821 147.75043584090932 51.50453894972486 3.835 0.276123342252221 6.245823383331299
23472 202.4723991958659 47.178477417705224 2.122 0.07718690588174662 52.749969482421875
23472 202.64184671857788 47.16180234413749 5.635 0.4963946793976567 9.134196281433105
23472 202.50436403346774 47.228810327134276 1.846 0.03811515405104951 126.8359603881836
23473 202.44238071494735 47.17836591106324 3.789 0.18949231174343514 15.362924575805664
23473 202.42774745442793 47.178819364815894 4.22 0.33060233026041047 4.669909477233887
23474 202.44263408278374 47.17803718164988 3.999 0.25087176006874473 3.818098545074463
22651 209.927294001265 41.08993986689252 4.034 0.2439479730680406 10.239227294921875
22651 210.08805382159406 41.03620917352938 3.969 0.2510378250053128 9.0823974609375
23484 187.6265047829964 41.648230254634655 3.36 0.19485101376202604 16.97547721862793
23484 187.63738653837035 41.670778727286695 1.938 0.11570107634351463 13.675471305847168
